名称,営業日,住所,アクセス
和牛焼肉食べ放題 肉屋の台所 渋谷宮益坂店,月～日、祝日、祝前日: 12:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）,東京都渋谷区渋谷１-25-6　パークサイド共同ビル5F ,【JR渋谷駅徒歩30秒】焼肉食べ放題宴会！本格黒毛和牛がリーズナブルに★個室6名様～8名様／貸切100名様まで可能！
うみきん UMIKIN 渋谷店,月～木: 17:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:30）金～日、祝日、祝前日: 16:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:30）,東京都渋谷区宇田川町26-4 Lu82ビル 4F,【個室喫煙OK】渋谷駅ハチ公口徒歩1分。文化村通りに入ってすぐのコンビニがあるビルの4階です。駅前での待合せも容易！
御八 みはち 渋谷駅前店,月～日、祝日、祝前日: 16:00～23:30 （料理L.O. 22:30 ドリンクL.O. 22:45）,東京都渋谷区道玄坂２－８－７　道玄坂ビルＢ１,ＪＲ渋谷駅ハチ公口徒歩3分　京王井の頭線渋谷駅西口徒歩1分
焼き鳥&野菜巻き食べ放題 個室居酒屋 鳥一王 渋谷駅前店,月～日、祝日、祝前日: 12:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:00）,東京都渋谷区道玄坂１－5－9　レンガビル　3F,渋谷駅徒歩1分（焼き鳥&野菜巻き食べ放題の個室居酒屋）
LUXURY BAR PALACE パレス 渋谷駅前店,月～日、祝日、祝前日: 17:00～翌5:00 （料理L.O. 翌4:30 ドリンクL.O. 翌4:30）,東京都渋谷区渋谷１-25-6 渋谷パークサイド共同ビル4F,■JR渋谷駅ハチ公口徒歩30秒！宮下パーク入口ビル４階です！
CRAFT CHEESE MARKET 渋谷駅前店,月～金、祝前日: 11:30～15:30 （料理L.O. 15:00 ドリンクL.O. 15:00）16:30～23:30 （料理L.O. 22:30 ドリンクL.O. 23:00）土、日、祝日: 11:30～23:30 （料理L.O. 22:30 ドリンクL.O. 23:00）,東京都渋谷区宇田川町25-4 ダッキープラザ B1F,JR線「渋谷」駅ハチ公口から徒歩1分/◎渋谷センター街すぐ♪１F「椿屋カフェ」のビルの地下１F
焼肉酒場 ホルモン 煙 けむり 渋谷 本店,月～金: 11:30～14:3016:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:00）土、日、祝日: 15:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:00）,東京都渋谷区道玄坂１-5-4,各渋谷駅から徒歩3分
シュラスコ&肉寿司食べ放題 Calluna カルーナ 渋谷駅前店,月～日、祝日、祝前日: 12:00～14:30 （料理L.O. 14:00 ドリンクL.O. 14:00）15:00～翌0:30 （料理L.O. 翌0:00 ドリンクL.O. 翌0:00）,東京都渋谷区道玄坂１-5-5 藤木ビル3階,【JR渋谷駅徒歩1分/井の頭線徒歩10秒】
LUXURY BAR&KARAOKE PALACE パレス 渋谷駅前店,月～日、祝日、祝前日: 17:00～翌5:00 （料理L.O. 翌4:30 ドリンクL.O. 翌4:30）,東京都渋谷区渋谷１-25-6 渋谷パークサイド共同ビル 4F,■JR渋谷駅ハチ公口徒歩30秒！宮下パーク入口ビル４階です！
牛タンと肉ずしの個室居酒屋 輝 渋谷店,月～日、祝日、祝前日: 13:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:00）,東京都渋谷区渋谷１-25-6 渋谷パークサイト共同ビル３階,渋谷駅ハチ公口より徒歩30秒/渋谷駅のガード真下のペッパーランチ隣のビル3階
肉寿司&チーズフォンデュ リコピンモンスーン 渋谷店,月～日、祝日、祝前日: 11:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:30）,東京都渋谷区渋谷３－１８－５ー３Ｆ,■ 渋谷駅徒歩5分※貸切など…無料下見だけも大歓迎♪路地裏に存在する隠れ家スポット★
たれ焼肉金肉屋渋谷道玄坂PART２,月～日、祝日、祝前日: 16:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）,東京都渋谷区道玄坂２-18-6,神泉駅から徒歩5分/神泉駅から273m
BRAND SHIBUYA ブランド 渋谷道玄坂,月～日、祝日、祝前日: 18:00～翌6:00 （料理L.O. 翌5:00 ドリンクL.O. 翌5:30）,東京都渋谷区道玄坂２-23-13 渋谷デリタワー DELI TOWER B1F,東京メトロ，東急渋谷駅Ａ２出口より徒歩約5分/京王井の頭線 神泉駅北口より徒歩約7分
貸切パーティールーム デバージ DeBarge 渋谷,月～日、祝日、祝前日: 12:00～23:30 （料理L.O. 23:30 ドリンクL.O. 23:30）,東京都渋谷区道玄坂１－３－６　香山ビル７Ｆ,【渋谷駅から徒歩1分】貸切パーティー専門店（飲み放題＋料理付き）　http://www.debarge.jp/
鳥世界 渋谷道玄坂店,月～木、日、祝日: 17:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:00）金、土、祝前日: 17:00～翌5:00 （料理L.O. 翌4:00 ドリンクL.O. 翌4:00）,東京都渋谷区道玄坂２-28-5 道玄坂SUNビル３F,渋谷駅ハチ公口徒歩3分。道玄坂の途中にあるロイヤルホストさんの先です。道案内など気兼ねなくお問い合わせください。
北海道 渋谷駅前店,月～木: 11:30～14:30 （料理L.O. 14:00 ドリンクL.O. 14:00）16:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:45）金、祝前日: 11:30～14:30 （料理L.O. 14:00 ドリンクL.O. 14:00）16:00～翌5:00 （料理L.O. 翌4:00 ドリンクL.O. 翌4:30）土: 16:00～翌5:00 （料理L.O. 翌4:00 ドリンクL.O. 翌4:30）日、祝日: 16:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:45）,東京都渋谷区渋谷１－２４－１０　渋谷全線座ビル３Ｆ,JR渋谷駅宮益坂口 徒歩1分/東急東横線渋谷駅宮益坂口 徒歩1分/東京メトロ副都心線渋谷駅 徒歩1分
マヤクポチャ MAYAK POCHA 渋谷センター街店,月～木、日、祝日: 11:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:00）金、土、祝前日: 11:00～翌4:00 （料理L.O. 翌3:30 ドリンクL.O. 翌3:30）,東京都渋谷区宇田川町26－11　２F,渋谷駅ハチ公口徒歩3分バスケットボールストリート（渋谷センター街）通りの１階ウエンディーズ伸ビル2階
347CAFE&LOUNGE 渋谷,月～日、祝日、祝前日: 11:30～23:00 （料理L.O. 22:00 ドリンクL.O. 22:00）,東京都渋谷区渋谷１-23-16 cocotiビル3階,JR・東急線・東京メトロ銀座線　渋谷駅　徒歩4分
D.P.S　渋谷店,月～日、祝日、祝前日: 18:00～翌10:00 （料理L.O. 翌9:30 ドリンクL.O. 翌9:30）,東京都渋谷区宇田川町23-11　リエムビル　B1F,JR渋谷駅ハチ公前改札口より徒歩1分！スクランブル交差点を渡ってすぐの好立地★
土間土間 渋谷109横 渋谷文化村通り店,月～木: 16:00～翌2:00 （料理L.O. 翌1:30 ドリンクL.O. 翌1:30）金、祝前日: 16:00～翌5:00 （料理L.O. 翌4:00 ドリンクL.O. 翌4:00）土、日、祝日: 14:00～翌5:00 （料理L.O. 翌4:00 ドリンクL.O. 翌4:00）,東京都渋谷区宇田川町26-2　サンルイビル6F,【渋谷駅徒歩2分】ＪＲ・地下鉄・東急東横線・京王井の頭線／109目の前ビル6F★渋谷　居酒屋　ご予約お気軽に★
渋谷 焼肉&肉寿司 まるきん食堂 渋谷並木橋店,月～日、祝日、祝前日: 11:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）,東京都渋谷区渋谷３-15-4 アロス渋谷ビル １F,渋谷駅徒歩3分/渋谷駅から482m
それゆけ!鶏ヤロー! 渋谷道玄坂店,月～日、祝日、祝前日: 16:00～翌5:00 （料理L.O. 翌4:30 ドリンクL.O. 翌4:30）,東京都渋谷区道玄坂２丁目２５-１４ 2・3階 カネダイビル,東京メトロ，東急渋谷駅Ａ２出口・京王井の頭線渋谷駅井の頭線西口より徒歩約4分/ＪＲ渋谷駅ハチ公口より徒歩約7分
焼肉 USHIHACHI 渋谷店,月～日、祝日、祝前日: 11:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）,東京都渋谷区道玄坂２-3-1 渋谷駅前ビル　４F,東京メトロ、東急、京王井の頭線渋谷駅より徒歩約1分/ＪＲ、東京メトロ銀座線渋谷駅ハチ公口より徒歩約1分
はなの舞 渋谷並木橋店,月～金、祝前日: 11:30～23:30 （料理L.O. 22:45 ドリンクL.O. 23:00）土、日、祝日: 15:00～23:00 （料理L.O. 22:15 ドリンクL.O. 22:30）,東京都渋谷区渋谷３-13-5イプセ渋谷2F,JR山手線渋谷駅東口徒歩5分
De Salita デサリータ 渋谷,月～日、祝日、祝前日: 11:00～23:00,東京都渋谷区道玄坂２-3-1渋谷駅前ビルB１,渋谷駅各線から徒歩２分
鮮や一夜 渋谷駅前店,月～日、祝日、祝前日: 17:00～23:30 （料理L.O. 22:30 ドリンクL.O. 23:00）,東京都渋谷区渋谷１-24-12　渋谷東映プラザ6F,JR渋谷駅より徒歩1分　渋谷での各種宴会には交通アクセス抜群の駅チカ個室居酒屋 鮮や一夜を是非ご利用ください◎
カフェクロワ cafe croix 渋谷店,月～金: 12:00～23:00 （料理L.O. 21:00 ドリンクL.O. 22:00）土、日、祝日: 13:00～22:00 （料理L.O. 21:00 ドリンクL.O. 22:00）,東京都渋谷区渋谷３-18-5　佐藤エステートビル8F,ＪＲ渋谷駅東口/東京メトロ銀座線/東急東横線 渋谷駅徒歩2分　渋谷スクランブルスクエア側◆大人気バースデープレート♪
バームーンウォーク 200yen bar moon walk 渋谷宮益坂店,月～日: 18:00～翌3:00,東京都渋谷区渋谷１－９－８　センスビル９Ｆ,[200円バー　ムーンウォーク宮益坂店がリニューアルしてオープン!!!]JR 渋谷駅から徒歩５分/各線地下鉄渋谷駅徒歩5分
鹿児島料理 丸万 東急プラザ 渋谷,月～日、祝日、祝前日: 11:00～23:00 （料理L.O. 22:15 ドリンクL.O. 22:15）,東京都渋谷区道玄坂１-2-3 東急プラザ6F,ＪＲ 渋谷駅 徒歩2分/地下鉄銀座線 渋谷駅 徒歩2分
楽蔵 うたげ 渋谷駅前店,月～日、祝日、祝前日: 17:00～23:30 （料理L.O. 22:30 ドリンクL.O. 23:00）,東京都渋谷区渋谷１-24-12 渋谷東映プラザビル6Ｆ,JR 渋谷駅東口徒歩1分／地下鉄渋谷駅10番出口徒歩1分／銀座線・半蔵門線・副都心線渋谷駅宮益坂口出口 徒歩1分
馬肉専門 走馬灯 そうまとう 渋谷店,月～日、祝日、祝前日: 17:00～23:00 （料理L.O. 22:00 ドリンクL.O. 22:00）,東京都渋谷区渋谷３－１４－４　足立ビル２、３階,JR渋谷駅新南口から徒歩4分！1階にカレー屋さんが入っているビルの2階・3階になります。
串かつ酒場 ひろかつ 渋谷道玄坂店,月～金: 15:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）土、日、祝日: 12:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）,東京都渋谷区道玄坂１－５－４　昭力ビルＢ１Ｆ,各線渋谷駅から徒歩3分
村さ来 渋谷246店,月～金: 16:30～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:00）土、祝日: 15:00～23:30 （料理L.O. 22:30 ドリンクL.O. 22:30）,東京都渋谷区渋谷２－２２－７　,≪渋谷ヒカリエ徒歩1分≫JR山手線渋谷駅東口　徒歩約2分／東急東横線渋谷駅東口　徒歩約2分
カオサン 渋谷宮益坂,月～金、祝日: 11:30～15:30 （料理L.O. 15:00 ドリンクL.O. 15:00）17:30～23:00 （料理L.O. 22:00 ドリンクL.O. 22:00）土: 11:30～15:30 （料理L.O. 15:00 ドリンクL.O. 15:00）,東京都渋谷区渋谷１-8-5　小山ビル2F,【渋谷駅】『12出口』徒歩約4分 / 『宮益坂口出口』徒歩約5分
&happy life アンドハッピーライフ,月、火、木～日、祝日、祝前日: 18:00～翌6:00 （料理L.O. 翌5:30 ドリンクL.O. 翌5:30）,東京都渋谷区道玄坂１-5-9 ザ・レンガビル４F-C,渋谷駅中央口より徒歩２分
渋谷サカバ　渋谷センター街本店,月～金: 16:30～翌2:00 （料理L.O. 翌1:00 ドリンクL.O. 翌1:30）土、日: 14:30～翌2:00 （料理L.O. 翌1:00 ドリンクL.O. 翌1:30）祝日: 14:30～翌2:00 （料理L.O. 23:00 ドリンクL.O. 翌1:30）,東京都渋谷区宇田川町23-11 2F,東京メトロ，東急渋谷駅Ａ３ｂ出口より徒歩約0分
南国亭 渋谷一号店,月～日、祝日、祝前日: 11:00～15:00 （料理L.O. 14:30 ドリンクL.O. 14:30）17:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）,東京都渋谷区東１-26-20 東京建物B1,渋谷駅新南口から徒歩8分
ワインとチーズと世界の料理 Shins 渋谷,月～金、祝前日: 17:30～20:00 （料理L.O. 19:30 ドリンクL.O. 19:00）,東京都渋谷区神南１-23-7 第一栄来ビル6F,JR渋谷駅 徒歩3分 / 京王井の頭線渋谷駅西口　徒歩1分 
Darts UP ダーツ アップ 渋谷駅前店,月～日、祝日、祝前日: 17:00～翌5:00 （料理L.O. 翌4:00 ドリンクL.O. 翌4:30）,東京都渋谷区道玄坂１-3-1渋谷駅前会館(飯島ビル)B2F,渋谷駅より徒歩約2分
渋谷 マスダ亭,月、火、金、祝前日: 12:00～15:30 （料理L.O. 14:30 ドリンクL.O. 14:30）17:00～22:15 （料理L.O. 21:30 ドリンクL.O. 21:30）水、木: 17:00～22:15 （料理L.O. 21:30 ドリンクL.O. 21:30）土、日、祝日: 12:00～22:15 （料理L.O. 21:30 ドリンクL.O. 21:30）,東京都渋谷区宇田川町22-1,渋谷駅徒歩1分　ハチ公口出て看板が見えます。
TEXMEX FACTORY 渋谷公園通り店,月～日、祝日、祝前日: 11:30～23:00,東京都渋谷区神南１-19-3 ハイマンテン神南ビル2F,渋谷駅のハチ公口を出て、西武デパートの方向に進み、交差点2つめを左に曲がって少し歩いた右手2階にあります。 
VINO ビーノ 渋谷店,月～金: 12:00～15:00 （料理L.O. 14:30 ドリンクL.O. 14:30）17:30～23:00 （料理L.O. 22:00 ドリンクL.O. 22:30）土、日、祝日、祝前日: 17:30～23:00 （料理L.O. 22:00 ドリンクL.O. 22:30）,東京都渋谷区渋谷１－１１－３　正栄ビル１Ｆ,"JR渋谷駅東口徒歩5分/ヒカリエ2分/東横副都心線3分/宮益坂下信号を背に50m先の野村証券右,坂道200m通りを出て左に2件目"
The Hookah Library ザ フーカ ライブラリー,月～木、日: 12:00～翌0:00 （料理L.O. 23:30 ドリンクL.O. 23:30）金、土: 12:00～翌5:00 （料理L.O. 翌4:30 ドリンクL.O. 翌4:30）,東京都渋谷区道玄坂１丁目5-9 ザ・レンガビル5Ｆ,京王井の頭線渋谷駅井の頭線出口(バスターミナル方面)より徒歩約1分/ＪＲ渋谷駅ハチ公口より徒歩約5分
f エフ 渋谷駅店,月～日、祝日、祝前日: 11:30～23:00 （料理L.O. 22:00 ドリンクL.O. 22:30）,東京都渋谷区道玄坂２-6-17 TOHOシネマズ渋谷B1F,【渋谷駅地下道直結！2番出口】JR渋谷駅2分／副都心線 渋谷駅1分／田園都市線 1分／東急東横線1分／京王井の頭線1分
あくとり代官 鍋之進 渋谷,月: 17:00～23:00火～金、祝前日: 17:00～23:00 （料理L.O. 22:00 ドリンクL.O. 22:00）土、日、祝日: 16:00～23:00 （料理L.O. 22:00 ドリンクL.O. 22:00）,東京都渋谷区道玄坂１－５－２　渋谷ＳＥＤＥ３Ｆ,JR渋谷駅ハチ公出口　徒歩1分／地下鉄銀座線渋谷駅　徒歩1分／東急東横線渋谷駅　徒歩1分
しゃぶ葉 渋谷駅前店,月～日、祝日、祝前日: 11:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）,東京都渋谷区道玄坂２-３－１渋谷駅前ビル　９Ｆ,渋谷駅
ピノサリーチェ,火、水、金、土: 17:00～20:00 （料理L.O. 19:00 ドリンクL.O. 19:00）,東京都渋谷区鶯谷町１５-１０　ロイヤルパレス１０２,渋谷駅南口より徒歩約7分（ただいま再開発工事中のため、迂回ルートで10分ほどかかります）
